"name","image","url","blurb","focus_code"
"Automaton Heart","https://alog-img.b-cdn.net/05A4p9g.jpg","https://store.steampowered.com/app/3070020/Automaton_Heart/","",""
"Elzypon","https://alog-img.b-cdn.net/0CuvdDK.jpg","https://store.steampowered.com/app/4327060/Elzypon/","",""
"Full Fathom","https://alog-img.b-cdn.net/2y0TurL.jpg","https://store.steampowered.com/app/2302470/Full_Fathom/","",""
"goblinAmerica","https://alog-img.b-cdn.net/66TB0Of.jpg","https://store.steampowered.com/app/1944040/goblinAmerica/","",""
"Face Interrogation","https://alog-img.b-cdn.net/jFwfhHR.jpg","https://store.steampowered.com/app/4059210/Face_Interrogation/","",""
"Welcome to Elderfield","https://alog-img.b-cdn.net/4hvkBlq.jpg","https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/","",""
"beta decay","https://alog-img.b-cdn.net/9XXpTH4.jpg","https://store.steampowered.com/app/1416070/beta_decay/","",""
"Darkbound","https://alog-img.b-cdn.net/w3k3SfD.jpg","https://store.steampowered.com/app/3091260/Darkbound/","",""
"Panthalassa","https://alog-img.b-cdn.net/Zq2nXXF.jpg","https://store.steampowered.com/app/2955720/Panthalassa/","",""
"Car Park Capital","https://alog-img.b-cdn.net/bTMDkD5.jpg","https://store.steampowered.com/app/3031880/Car_Park_Capital/","",""
"Ambroise Niflette & the Gleaned Bell","https://alog-img.b-cdn.net/lcVWB1B.jpg","https://store.steampowered.com/app/3355070/Ambroise_Niflette__the_Gleaned_Bell/","",""
"OKU","https://alog-img.b-cdn.net/IFmDOch.jpg","https://store.steampowered.com/app/3590650/OKU/","",""
"Solace Creek","https://alog-img.b-cdn.net/1xNiZ7H.jpg","https://store.steampowered.com/app/3004130/Solace_Creek/","",""
"Mourning Tide","https://alog-img.b-cdn.net/pnMytKl.jpg","https://store.steampowered.com/app/2799050/Mourning_Tide/","",""
"FATHER","https://alog-img.b-cdn.net/69Hixud.jpg","https://store.steampowered.com/app/2588830/FATHER/","",""
"3 Shots Left","https://alog-img.b-cdn.net/IMmvr5H.jpg","https://store.steampowered.com/app/2902400/3_Shots_Left/","",""
"White Line Fever","https://alog-img.b-cdn.net/W7cm9Mv.jpg","https://store.steampowered.com/app/3386030/White_Line_Fever/","",""
"Gobble Fantasy 2003","https://alog-img.b-cdn.net/bViyZ7P.jpg","https://store.steampowered.com/app/4049330/Gobble_Fantasy_2003/","",""
"Meat Engine","https://alog-img.b-cdn.net/OQlZcDf.jpg","https://store.steampowered.com/app/3137010/Meat_Engine/","",""
"Foreverthorn","https://alog-img.b-cdn.net/g8lb9Lq.jpg","https://store.steampowered.com/app/3918930/Foreverthorn/","",""
"Grindset T.V.","https://alog-img.b-cdn.net/vJYffN1.jpg","https://store.steampowered.com/app/3159750/Grindset_TV/","",""
"The Third Shift","https://alog-img.b-cdn.net/30iEtge.jpg","https://store.steampowered.com/app/2079480/The_Third_Shift/","",""
"Tricky and the Dream Caster","https://alog-img.b-cdn.net/BuKbDCJ.jpg","https://store.steampowered.com/app/3564580/Tricky_and_the_Dream_Caster/","",""
"Stupid Never Dies","https://alog-img.b-cdn.net/9EsXbX3.jpg","https://store.steampowered.com/app/3486530/Stupid_Never_Dies/","",""
"Petrichor","https://alog-img.b-cdn.net/KfYSWog.jpg","https://store.steampowered.com/app/4168440/Petrichor/","",""
"SOVIET SPOOKY TALES: Green Eyes","https://alog-img.b-cdn.net/AgMxgoW.jpg","https://store.steampowered.com/app/3150620/SOVIET_SPOOKY_TALES_Green_Eyes/","",""
"Cyan Heart","https://alog-img.b-cdn.net/CvDLceW.jpg","https://store.steampowered.com/app/3744190/Cyan_Heart/","",""
"HR: Human Remains","https://alog-img.b-cdn.net/ePSOzDL.jpg","https://store.steampowered.com/app/3541630/HR_Human_Remains/","",""
"Octopus City Blues","https://alog-img.b-cdn.net/M49JBjX.jpg","https://store.steampowered.com/app/1192230/Octopus_City_Blues/","",""
"Kitsune: The Journey of Adashino","https://alog-img.b-cdn.net/k6NerQJ.jpg","https://store.steampowered.com/app/2065580/Kitsune_The_Journey_of_Adashino/","",""
"Elation For The Wonder Box 6000","https://alog-img.b-cdn.net/olYLLW1.jpg","https://store.steampowered.com/app/2154780/Elation_For_The_Wonder_Box_6000/","",""
"Besmirch","https://alog-img.b-cdn.net/WbcS62l.jpg","https://store.steampowered.com/app/3670630/Besmirch/","",""
"Fourth Time Around","https://alog-img.b-cdn.net/D1ucLVe.jpg","https://store.steampowered.com/app/3257350/Fourth_Time_Around/","",""
"They Speak From The Abyss: Zenith","https://alog-img.b-cdn.net/J19D3Fe.jpg","https://store.steampowered.com/app/2393290/They_Speak_From_The_Abyss_Zenith/","",""
"Horripilant","https://alog-img.b-cdn.net/WHLl1i1.jpg","https://store.steampowered.com/app/3525970/Horripilant/","",""
"Zero Losses","https://alog-img.b-cdn.net/qsV87F3.jpg","https://store.steampowered.com/app/2491830/Zero_Losses/","",""
"Mama's Sleeping Angels","https://alog-img.b-cdn.net/VAw2M1i.jpg","https://store.steampowered.com/app/2918310/Mamas_Sleeping_Angels/","",""
"ROOST","https://alog-img.b-cdn.net/lOdluVv.jpg","https://store.steampowered.com/app/3137450/ROOST/","",""
"Brno Transit","https://alog-img.b-cdn.net/o8Ms5lk.jpg","https://store.steampowered.com/app/3476880/Brno_Transit/","",""
"CHILDREN OF SATURN","https://alog-img.b-cdn.net/YdgpJeQ.jpg","https://store.steampowered.com/app/3105190/CHILDREN_OF_SATURN/","",""
"Burden Street Station","https://alog-img.b-cdn.net/OsldoBe.jpg","https://store.steampowered.com/app/3126340/Burden_Street_Station/","",""
"[AFANTASIA]","https://alog-img.b-cdn.net/oiRY2Ts.jpg","https://store.steampowered.com/app/3336670/AFANTASIA/","",""
"nophenia","https://alog-img.b-cdn.net/qfhm0H2.jpg","https://store.steampowered.com/app/3979330/nophenia/","",""
"Desktop Explorer","https://alog-img.b-cdn.net/kZ59sgG.jpg","https://store.steampowered.com/app/2527160/Desktop_Explorer/","",""
"UGOMEKU NOTE","https://alog-img.b-cdn.net/SVkRKAV.jpg","https://store.steampowered.com/app/3861510/UGOMEKU_NOTE/","",""
"Pulsebreaker","https://alog-img.b-cdn.net/A87TUNG.jpg","https://store.steampowered.com/app/3851600/Pulsebreaker/","",""
"About Fishing","https://alog-img.b-cdn.net/OzLzRjc.jpg","https://store.steampowered.com/app/3856530/About_Fishing/","",""
"Underboard","https://alog-img.b-cdn.net/JaHm1B0.jpg","https://store.steampowered.com/app/2376610/Underboard/","",""
"Locus Equation","https://alog-img.b-cdn.net/ZM5asyM.jpg","https://store.steampowered.com/app/2243310/Locus_Equation/","",""
"散歩 WALK","https://alog-img.b-cdn.net/rc7pozW.jpg","https://store.steampowered.com/app/3756040/_WALK/","",""
"KYORA","https://alog-img.b-cdn.net/OboiwPn.jpg","https://store.steampowered.com/app/3337850/KYORA/","",""
"Space Warlord Baby Trading Simulator","https://alog-img.b-cdn.net/xDJqiMB.jpg","https://store.steampowered.com/app/3642000/Space_Warlord_Baby_Trading_Simulator/","",""
"Titanium Court","https://alog-img.b-cdn.net/GuCtKPh.jpg","https://store.steampowered.com/app/2364580/Titanium_Court/","",""
"Hellsinker.","https://alog-img.b-cdn.net/segEUv1.jpg","https://store.steampowered.com/app/1067720/Hellsinker/","",""
"Meaningless Random Numbers","https://alog-img.b-cdn.net/NxflbDD.jpg","https://store.steampowered.com/app/4211060/Meaningless_Random_Numbers/","",""
"Ichorous","[img]https://alog-img.b-cdn.net/L6pkiRk.jpg[/img]","https://store.steampowered.com/app/4050810/Ichorous/","",""
"Dice A Million","[img]https://alog-img.b-cdn.net/3a6Ioss.jpg[/img]","https://store.steampowered.com/app/3430340/Dice_A_Million/","",""
"DREAMTONE","[img]https://alog-img.b-cdn.net/YL1qmcS.jpg[/img]","https://store.steampowered.com/app/4289470/DREAMTONE/","Looks great!",""
"Vena","[img]https://alog-img.b-cdn.net/tHbR9vt.jpg[/img]","https://store.steampowered.com/app/4165740/Vena/","",""
"Wind Runners","[img]https://alog-img.b-cdn.net/3CwITKp.jpg[/img]","https://store.steampowered.com/app/1101370/Wind_Runners/","",""
"King of the Bridge","[img]https://alog-img.b-cdn.net/3i4E9vi.jpg[/img]","https://store.steampowered.com/app/2523120/King_of_the_Bridge/","This looks sick as hell.",""
"Project: Doors","[img]https://alog-img.b-cdn.net/fTysE1g.jpg[/img]","https://store.steampowered.com/app/4174160/Project_Doors/","",""
"Wildfrost","[img]https://alog-img.b-cdn.net/wJDxsaa.jpg[/img]","https://store.steampowered.com/app/1811990/Wildfrost/","",""
"Dicealot","[img]https://alog-img.b-cdn.net/WvaScj8.jpg[/img]","https://store.steampowered.com/app/3035330/Dicealot/","",""
"Out of Action","[img]https://alog-img.b-cdn.net/S1s8reO.jpg[/img]","https://store.steampowered.com/app/1670780/Out_of_Action/","Hell yeah.",""
"Beyond These Stars","[img]https://alog-img.b-cdn.net/qhZsIOr.jpg[/img]","https://store.steampowered.com/app/2295060/Beyond_These_Stars/","",""
"Whiskerwood","[img]https://alog-img.b-cdn.net/1WheFwa.jpg[/img]","https://store.steampowered.com/app/2489330/Whiskerwood/","",""
"rRootage","[img]https://alog-img.b-cdn.net/X4GPepH.gif[/img]","https://www.asahi-net.or.jp/~cs8k-cyu/windows/rr_e.html","",""
"Torus Trooper","[img]https://alog-img.b-cdn.net/FaQbVNp.gif[/img]","https://www.asahi-net.or.jp/~cs8k-cyu/windows/tt_e.html","",""
"HELLREAPER","[img]https://alog-img.b-cdn.net/2mOQ5G1.jpg[/img]","https://store.steampowered.com/app/2231980/HELLREAPER/","",""
"Earth Must Die","[img]https://alog-img.b-cdn.net/ASZpHau.jpg[/img]","https://store.steampowered.com/app/3639780/Earth_Must_Die/","",""
"BroomSweeper","[img]https://alog-img.b-cdn.net/9PFS01R.jpg[/img]","https://store.steampowered.com/app/3473250/BroomSweeper/","",""
"LORT","[img]https://alog-img.b-cdn.net/yaCYI7m.jpg[/img]","https://store.steampowered.com/app/2956680/LORT/","",""
"Dobbel Dungeon","[img]https://alog-img.b-cdn.net/MJXxsbk.jpg[/img]","https://store.steampowered.com/app/2622820/Dobbel_Dungeon/","",""
"My Card Is Better Than Your Card","[img]https://alog-img.b-cdn.net/5B2TcBf.jpg[/img]","https://store.steampowered.com/app/3617620/My_Card_Is_Better_Than_Your_Card/","",""
"RUBATO","[img]https://alog-img.b-cdn.net/n7B13yx.jpg[/img]","https://store.steampowered.com/app/2244030/RUBATO/","f r o g",""
"Tabulo","[img]https://alog-img.b-cdn.net/A2H12K4.jpg[/img]","https://store.steampowered.com/app/3538860/Tabulo/","",""
"Devil Spire Falls","[img]https://alog-img.b-cdn.net/kQWMR2n.jpg[/img]","https://store.steampowered.com/app/3646460/Devil_Spire_Falls/","",""
"Stuck in a Well with a Frog","[img]https://alog-img.b-cdn.net/fRcLadU.jpg[/img]","https://store.steampowered.com/app/4288030/Stuck_in_a_Well_with_a_Frog/","frog",""
"Paper Trail","[img]https://alog-img.b-cdn.net/RYgOo5W.jpg[/img]","https://store.steampowered.com/app/1889740/Paper_Trail/","",""
"From The Top","[img]https://alog-img.b-cdn.net/plHzfRd.jpg[/img]","https://store.steampowered.com/app/3585160/From_The_Top/","LET IT RIPPPPP!",""
"Emberward","[img]https://alog-img.b-cdn.net/ufDy1OA.jpg[/img]","https://store.steampowered.com/app/2459550/Emberward/","Cute.",""
"Super Battle Golf","[img]https://alog-img.b-cdn.net/2GLVf9e.jpg[/img]","https://store.steampowered.com/app/4069520/Super_Battle_Golf/","Loved Super Rush as a concept.",""
"HELLMART","[img]https://alog-img.b-cdn.net/WsnXgNp.jpg[/img]","https://store.steampowered.com/app/3762550/HELLMART/","Hey, man. What the fuck?",""
"Cairn","[img]https://alog-img.b-cdn.net/ETAj94g.jpg[/img]","https://store.steampowered.com/app/1588550/Cairn/","Looks solid.",""
"Alchemortis","[img]https://alog-img.b-cdn.net/lOLSPaV.jpg[/img]","https://store.steampowered.com/app/3967230/Alchemortis/","",""
"METAMORPHOSIS","[img]https://alog-img.b-cdn.net/0Fn3hA2.jpg[/img]","https://store.steampowered.com/app/3470140/METAMORPHOSIS/","",""
"Project KILLDANCE","[img]https://alog-img.b-cdn.net/tmQg40n.jpg[/img]","https://store.steampowered.com/app/4096600/Project_KILLDANCE/","",""
"Entropy","[img]https://alog-img.b-cdn.net/GlGjNmp.jpg[/img]","https://store.steampowered.com/app/3940340/Entropy/","Looks sick.",""
"FlippUp","[img]https://alog-img.b-cdn.net/3JMRqDx.jpg[/img]","https://store.steampowered.com/app/3854060/FlippUp/","Y'all know what time it is.",""
"Order of the Sinking Star","[img]https://alog-img.b-cdn.net/XheJAcH.jpg[/img]","https://store.steampowered.com/app/499170/Order_of_the_Sinking_Star/","",""
"Ragga-Dagga","[img]https://alog-img.b-cdn.net/iD4YpN2.jpg[/img]","https://store.steampowered.com/app/3813960/RaggaDagga/","Cool.",""
"GlagStone","[img]https://alog-img.b-cdn.net/sITuMm5.jpg[/img]","https://store.steampowered.com/app/4198840/GlagStone/","",""
"ALATURKA","[img]https://alog-img.b-cdn.net/PGjRo8a.jpg[/img]","https://store.steampowered.com/app/4226560/ALATURKA/","",""
"JETRUNNER","[img]https://alog-img.b-cdn.net/XIFOdnD.jpg[/img]","https://store.steampowered.com/app/2865670/JETRUNNER/","",""
"Minit","[img]https://alog-img.b-cdn.net/L97yPNM.jpg[/img]","https://store.steampowered.com/app/609490/Minit/","",""
"Coven of the Chicken Foot","[img]https://alog-img.b-cdn.net/RA1imZT.jpg[/img]","https://store.steampowered.com/app/3041680/Coven_of_the_Chicken_Foot/","'The Last Guardian' but this time, Grandma's pissed.",""
"Metro Gravity","[img]https://alog-img.b-cdn.net/d4SERtS.jpg[/img]","https://store.steampowered.com/app/2986450/Metro_Gravity/","",""
"Marble's Marbles","[img]https://alog-img.b-cdn.net/2RQmNun.jpg[/img]","https://store.steampowered.com/app/4137920/Marbles_Marbles/","",""
"FPS Quest","[img]https://alog-img.b-cdn.net/4YHQPCh.jpg[/img]","https://store.steampowered.com/app/3989240/FPS_Quest/","Sick.",""
"Yuma Nest","[img]https://alog-img.b-cdn.net/VllpLV3.jpg[/img]","https://store.steampowered.com/app/2900870/Yuma_Nest/","I can hear the Henesys music now.",""
"Strange Jigsaws","[img]https://alog-img.b-cdn.net/OyuqGal.jpg[/img]","https://store.steampowered.com/app/2702170/Strange_Jigsaws/","",""
"Schrodinger's Cat Burglar","[img]https://alog-img.b-cdn.net/CPNT8LX.jpg[/img]","https://store.steampowered.com/app/2111550/Schrodingers_Cat_Burglar/","",""
"Being Food","[img]https://alog-img.b-cdn.net/puR0wtc.jpg[/img]","https://store.steampowered.com/app/3575440/Being_Food/","",""
"Cutting Edge: Roots Of Mutation","[img]https://alog-img.b-cdn.net/VAJYwYR.jpg[/img]","https://store.steampowered.com/app/3639510/Cutting_Edge_Roots_Of_Mutation/","",""
"The Coin Game","[img]https://alog-img.b-cdn.net/zcKbLlc.jpg[/img]","https://store.steampowered.com/app/598980/The_Coin_Game/","This and Tower Unite are good times.",""
"Don't Lose Aggro","[img]https://alog-img.b-cdn.net/ge9yFh7.jpg[/img]","https://store.steampowered.com/app/3079160/Dont_Lose_Aggro/","",""
"New Star GP","[img]https://alog-img.b-cdn.net/1vAImKh.jpg[/img]","https://store.steampowered.com/app/2217580/New_Star_GP/","",""
"Hyper Chess","[img]https://alog-img.b-cdn.net/KfVPETn.jpg[/img]","https://store.steampowered.com/app/3830210/Hyper_Chess/","",""
"Brush Burial: Gutter World","[img]https://alog-img.b-cdn.net/EJGuwsl.jpg[/img]","https://store.steampowered.com/app/3594120/Brush_Burial_Gutter_World/","Ma'am.",""
"Vagante","[img]https://alog-img.b-cdn.net/Px9r4YO.jpg[/img]","https://store.steampowered.com/app/323220/Vagante/","Looks sick.",""
"Detective Instinct: Farewell, My Beloved","[img]https://alog-img.b-cdn.net/Sed6d9B.jpg[/img]","https://store.steampowered.com/app/2689930/Detective_Instinct_Farewell_My_Beloved/","",""
"News Tower","[img]https://alog-img.b-cdn.net/i2jfhjM.jpg[/img]","https://store.steampowered.com/app/1649950/News_Tower/","",""
"despelote","[img]https://alog-img.b-cdn.net/gWc2xv3.jpg[/img]","https://store.steampowered.com/app/2367820/despelote/","",""
"Tyrant's Realm","[img]https://alog-img.b-cdn.net/WBrZOiI.jpg[/img]","https://store.steampowered.com/app/2259260/Tyrants_Realm/","",""
"Strange Antiquities","[img]https://alog-img.b-cdn.net/qWhBKyM.jpg[/img]","https://store.steampowered.com/app/2885870/Strange_Antiquities/","",""
"Metal Garden","[img]https://alog-img.b-cdn.net/dF6slcJ.jpg[/img]","https://store.steampowered.com/app/3539440/Metal_Garden/","",""
"ENDER MAGNOLIA: Bloom in the Mist","[img]https://alog-img.b-cdn.net/bC3qIDB.jpg[/img]","https://store.steampowered.com/app/2725260/ENDER_MAGNOLIA_Bloom_in_the_Mist/","",""
"Void Breaker","[img]https://alog-img.b-cdn.net/lluxaeC.jpg[/img]","https://store.steampowered.com/app/3535050/Void_Breaker/","",""
"Promise Mascot Agency","[img]https://alog-img.b-cdn.net/XyDrSCB.jpg[/img]","https://store.steampowered.com/app/2585830/Promise_Mascot_Agency/","",""
"Tiny Bookshop","[img]https://alog-img.b-cdn.net/KWinhWO.jpg[/img]","https://store.steampowered.com/app/2133760/Tiny_Bookshop/","",""
"this game will end in 205 clicks.","[img]https://alog-img.b-cdn.net/BsfZmeE.jpg[/img]","https://store.steampowered.com/app/3585630/this_game_will_end_in_205_clicks/","",""
"Selaco","[img]https://alog-img.b-cdn.net/y6azGaS.jpg[/img]","https://store.steampowered.com/app/1592280/Selaco/","",""
"Detective Fantasia: EXCALIMURDER","[img]https://alog-img.b-cdn.net/Y39yIgr.jpg[/img]","https://store.steampowered.com/app/2622180/Detective_Fantasia_EXCALIMURDER/","Looks great!",""
"Hoop Land","[img]https://alog-img.b-cdn.net/PF3OjEz.jpg[/img]","https://store.steampowered.com/app/2453660/Hoop_Land/","",""
"Songs of Syx","[img]https://alog-img.b-cdn.net/ybXlrBY.jpg[/img]","https://store.steampowered.com/app/1162750/Songs_of_Syx/","",""
"Everything is Crab: The Animal Evolution Roguelite","[img]https://alog-img.b-cdn.net/YB6A6af.jpg[/img]","https://store.steampowered.com/app/3526710/Everything_is_Crab_The_Animal_Evolution_Roguelite/","creachur",""
"How Many Dudes?","[img]https://alog-img.b-cdn.net/bHeOslW.jpg[/img]","https://store.steampowered.com/app/3934270/How_Many_Dudes/","Hell yeah.",""
"Wirelight","[img]https://alog-img.b-cdn.net/e2Pp2D9.jpg[/img]","https://store.steampowered.com/app/3512420/Wirelight/","",""
"Uncle Chop's Rocket Shop","[img]https://alog-img.b-cdn.net/FnwDIas.jpg[/img]","https://store.steampowered.com/app/1849790/Uncle_Chops_Rocket_Shop/","",""
"Scramble Knights Royale","[img]https://alog-img.b-cdn.net/ru8LSqG.jpg[/img]","https://store.steampowered.com/app/2379350/Scramble_Knights_Royale/","",""
"Nobody Saves the World","[img]https://alog-img.b-cdn.net/G56y01A.jpg[/img]","https://store.steampowered.com/app/1432050/Nobody_Saves_the_World/","",""
"Neidfyre","[img]https://alog-img.b-cdn.net/gzXIxsv.jpg[/img]","https://store.steampowered.com/app/4206080/Neidfyre/","",""
"LANESPLIT","[img]https://alog-img.b-cdn.net/MFlcNyZ.jpg[/img]","https://store.steampowered.com/app/3278310/LANESPLIT/","",""
"The Knightling","[img]https://alog-img.b-cdn.net/2kosfeC.jpg[/img]","https://store.steampowered.com/app/1471650/The_Knightling/","",""
"Éalú","[img]https://alog-img.b-cdn.net/hPH3PKP.jpg[/img]","https://store.steampowered.com/app/3560370/al/","No clue how to pronounce this one but it looks rad.",""
"Shrine's Legacy","[img]https://alog-img.b-cdn.net/ATBYU4r.jpg[/img]","https://store.steampowered.com/app/1435410/Shrines_Legacy/","",""
"Wizordum","[img]https://alog-img.b-cdn.net/ArJj0nP.jpg[/img]","https://store.steampowered.com/app/1715590/Wizordum/","",""
"BYTE","[img]https://alog-img.b-cdn.net/8S4vfcE.jpg[/img]","https://store.steampowered.com/app/2946750/BYTE/","",""
