"name","image","url"
"LOK Digital","https://i.imgur.com/G3gGpgS.jpeg","https://store.steampowered.com/app/2207440/LOK_Digital/"
"Tenjutsu","https://i.imgur.com/MST1FXP.jpeg","https://store.steampowered.com/app/1363940/Tenjutsu/"
"@rilemtwit","https://i.imgur.com/K94PO48.png","https://x.com/rilemtwit/status/1799780156539838476"
"Fear the Spotlight","https://i.imgur.com/IiXsiS9.jpeg","https://store.steampowered.com/app/1959390/Fear_the_Spotlight/"
"Puppy Truck","https://i.imgur.com/AwsLr96.png","https://x.com/seandick/status/1702092609316155489"
"Patrick's Parabox","https://i.imgur.com/gcL6i3b.jpeg","https://store.steampowered.com/app/1260520/Patricks_Parabox/"
"Crypt Custodian","https://i.imgur.com/pjAjv04.jpeg","https://store.steampowered.com/app/2394650/Crypt_Custodian/"
"Toxic Crusaders","https://i.imgur.com/6GwxMVe.jpeg","https://store.steampowered.com/app/2303850/Toxic_Crusaders/"
"#BLUD","https://i.imgur.com/HWKurp6.jpeg","https://store.steampowered.com/app/1921480/BLUD/"
"Haunted Paws","https://i.imgur.com/ctz8Sno.jpeg","https://store.steampowered.com/app/2861080/Haunted_Paws/"
"ParaPerspective","https://i.imgur.com/29mfaTd.jpeg","https://store.steampowered.com/app/1997290/ParaPerspective/"
"Big Boy Boxing","https://i.imgur.com/ovHVJCl.jpeg","https://store.steampowered.com/app/1680780/Big_Boy_Boxing/"
"Motordoom","https://i.imgur.com/IeA5JsK.jpeg","https://store.steampowered.com/app/1894720/Motordoom/"
"Fallen Leaf","https://i.imgur.com/pfThG05.jpeg","https://store.steampowered.com/app/1459010/Fallen_Leaf/"
"Wild Bastards","https://i.imgur.com/OcrxNur.jpeg","https://store.steampowered.com/app/1660840/Wild_Bastards/"
"Escape from Ever After","https://i.imgur.com/VsrRxZp.jpeg","https://store.steampowered.com/app/1996390/Escape_from_Ever_After/"
"Dead Weight","https://i.imgur.com/lD9FYfS.jpeg","https://store.steampowered.com/app/2646720/Dead_Weight/"
"Iron Meat","https://i.imgur.com/zK8Wivs.jpeg","https://store.steampowered.com/app/1157740/Iron_Meat/"
"ARC SEED","https://i.imgur.com/hJJQvjm.jpeg","https://store.steampowered.com/app/2332970/ARC_SEED/"
"Die in the Dungeon","https://i.imgur.com/201PMiC.jpeg","https://store.steampowered.com/app/2026820/Die_in_the_Dungeon/"
"Castaway","https://i.imgur.com/Dx7cwj5.jpeg","https://store.steampowered.com/app/2564860/Castaway/"
"Dungeon Drafters","https://i.imgur.com/5iP9J9V.jpeg","https://store.steampowered.com/app/1824580/Dungeon_Drafters/"
"Bionic Bay","https://i.imgur.com/wD6WuiZ.jpeg","https://store.steampowered.com/app/1928690/Bionic_Bay/"
"Over Jump Rally","https://i.imgur.com/NiF5V2R.jpeg","https://store.steampowered.com/app/1959280/Over_Jump_Rally/"
"Go Mecha Ball","https://i.imgur.com/udS5J1e.jpeg","https://store.steampowered.com/app/2008510/Go_Mecha_Ball/"
"Blue Prince","https://i.imgur.com/atCtEDF.jpeg","https://store.steampowered.com/app/1569580/Blue_Prince/"
"MEGATON MUSASHI W: WIRED","https://i.imgur.com/49sD4k0.jpeg","https://store.steampowered.com/app/2450450/MEGATON_MUSASHI_W_WIRED/"
"Dome-King Cabbage","https://i.imgur.com/orUsSbn.jpeg","https://store.steampowered.com/app/2092510/DomeKing_Cabbage/"
"Ring of Pain","https://i.imgur.com/n7eeh3t.jpeg","https://store.steampowered.com/app/998740/Ring_of_Pain/"
"ECHOSTASIS","https://i.imgur.com/kQADPed.jpeg","https://store.steampowered.com/app/1558000/ECHOSTASIS/"
"The Mortuary Assistant","https://i.imgur.com/t4cU5VP.jpeg","https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/"
"Death in Abyss","https://i.imgur.com/e2whmPX.jpeg","https://store.steampowered.com/app/2076520/Death_In_Abyss/"
"Aqua Ippan","https://i.imgur.com/e2ORhPC.png","https://division6.itch.io/aqua-ippan"
"Sunshine Shuffle","https://i.imgur.com/JElD96f.jpeg","https://strangescaffold.itch.io/sunshine-shuffle"
"LUNARK","https://i.imgur.com/G2tUZ6N.png","https://wayforward.itch.io/lunark"
"Shakedown Rally","https://i.imgur.com/UmERxOx.png","https://nothke.itch.io/shakedown"
"The Drifter","https://i.imgur.com/FDqG18I.png","https://store.steampowered.com/app/1170570/The_Drifter/"
"Shotgunkatana","https://i.imgur.com/O3kZOnf.png","https://x.com/CeluloiDedede/status/1764320011533852712/"
"RKGK / Rakugaki","https://i.imgur.com/YWNzj2F.jpeg","https://store.steampowered.com/app/2146570/RKGK__Rakugaki/"
"Silly Polly Beast","https://i.imgur.com/skOx78Q.jpeg","https://store.steampowered.com/app/1598780/Silly_Polly_Beast/"
"Spectacular Sparky","https://i.imgur.com/AbWngMi.jpeg","https://store.steampowered.com/app/1300100/Spectacular_Sparky/"
"Athenian Rhapsody","https://i.imgur.com/oSqCzBW.jpeg","https://store.steampowered.com/app/1671720/Athenian_Rhapsody/"
"@NickWestDev","https://i.imgur.com/nYvqI4V.png","https://twitter.com/NickWestDev/status/1791850334186258801"
"Pampas & Selene: The Maze of Demons","https://i.imgur.com/51cwbSa.jpeg","https://store.steampowered.com/app/1966220/Pampas__Selene_The_Maze_of_Demons/"
"Enter the Chronosphere","https://i.imgur.com/ObOFzzK.jpeg","https://store.steampowered.com/app/1969810/Enter_the_Chronosphere/"
"Lorelei and the Laser Eyes","https://i.imgur.com/iyVn9UJ.jpeg","https://store.steampowered.com/app/2008920/Lorelei_and_the_Laser_Eyes/"
"Rollin' Rascal","https://i.imgur.com/6mSqXy1.png","https://twitter.com/TheRollinRascal/status/1756804017139613746"
"DOWNSOUTH","https://i.imgur.com/q8Mqv4j.png","https://twitter.com/troopsushi/status/1627784625681735700"
"Roskur's Run","https://i.imgur.com/pqcPCLD.jpeg","https://store.steampowered.com/app/1058030/Roskurs_Run/"
"Star Fetchers: Escape from Pork Belly","https://i.imgur.com/U2Uz4Ig.jpeg","https://twitter.com/StarFetchers/status/1790422073136816163"
"Super Mario and the Rainbow Stars","https://i.imgur.com/ssgxH5A.png","https://twitter.com/Super_Starshi/status/1790059786488225931"
"Project Tempest","https://i.imgur.com/x40ySiK.png","https://twitter.com/poorlocke/status/1790063678529622508"
"Running Voltgun","https://i.imgur.com/2YvXZSU.png","https://twitter.com/sinclairstrange/status/1789994602679734724"
"Mina the Hollower","https://i.imgur.com/KcSUAlu.gif","https://store.steampowered.com/app/1875580/Mina_the_Hollower/"
"The WereCleaner","https://i.imgur.com/4rQ7Ehu.jpeg","https://store.steampowered.com/app/2795000/The_WereCleaner/"
"Rooftops & Alleys: The Parkour Game","https://i.imgur.com/rRMubny.jpeg","https://store.steampowered.com/app/2703850/Rooftops__Alleys_The_Parkour_Game/"
"Who's Lila?","https://i.imgur.com/GHDoRfr.jpeg","https://store.steampowered.com/app/1697700/Whos_Lila/"
"Sugar Isogu","https://i.imgur.com/T8ltphS.jpeg","https://store.steampowered.com/app/1752990/Sugar_Isogu/"
"Rogue Voltage","https://i.imgur.com/xHpKBnR.jpeg","https://store.steampowered.com/app/1494560/Rogue_Voltage/"
"Path of Achra","https://i.imgur.com/c9i7hz8.jpeg","https://store.steampowered.com/app/2128270/Path_of_Achra/"
"Heading Out","https://i.imgur.com/SYwuwo8.jpeg","https://store.steampowered.com/app/1640630/Heading_Out/"
"@RegalPigeon","https://i.imgur.com/pAX9Vdy.png","https://twitter.com/RegalPigeon/status/1787098418264862835"
"Screenbound","https://i.imgur.com/ssnHFwj.jpeg","https://store.steampowered.com/app/2805070/Screenbound/"
"DREDGE","https://i.imgur.com/IxKDOYW.jpeg","https://store.steampowered.com/app/1562430/DREDGE/"
"Cryptmaster","https://i.imgur.com/PUAUwZ6.jpeg","https://store.steampowered.com/app/1885110/Cryptmaster/"
"Papers, Please","https://i.imgur.com/B7WtOWx.jpeg","https://store.steampowered.com/app/239030/Papers_Please/"
"4D Golf","https://i.imgur.com/KzZ2i4l.jpeg","https://store.steampowered.com/app/2147950/4D_Golf/"
"Bye Sweet Carole","https://i.imgur.com/bAr3oCQ.jpeg","https://store.steampowered.com/app/2428980/Bye_Sweet_Carole/"
"Surmount: A Mountain Climbing Adventure","https://i.imgur.com/CVN2o9Q.jpeg","https://store.steampowered.com/app/1675000/Surmount_A_Mountain_Climbing_Adventure/"
"All You Need is Help","https://i.imgur.com/qUCz7AT.png","https://twitter.com/PixelJunkNews/status/1785006270921236954"
"@xewlupus","https://i.imgur.com/Y2YXYDM.png","https://twitter.com/xewlupus/status/1777149741731865076"
"@Bandygrass","https://i.imgur.com/kyV1YIH.png","https://twitter.com/Bandygrass/status/1784662893600108578"
"Ghost Hand","https://i.imgur.com/SdlMtZo.jpeg","https://store.steampowered.com/app/2563880/Ghost_Hand/"
"Wind Runners","https://i.imgur.com/z1cPRsL.jpeg","https://store.steampowered.com/app/1101370/Wind_Runners/"
"RADIOSOL","https://i.imgur.com/hcT8KVc.jpeg","https://store.steampowered.com/app/2934330/RADIOSOL/"
"Citrus Shores","https://i.imgur.com/SGKD2GJ.png","https://twitter.com/Cornf_Blue/status/1784256540590952728"
"Back to the Dawn","https://i.imgur.com/JrO99Iu.jpeg","https://store.steampowered.com/app/1735700/Back_to_the_Dawn/"
"The Plucky Squire","https://i.imgur.com/alAhooD.png","https://twitter.com/apossf/status/1782769129532850182"
"ESCHATOS","https://i.imgur.com/iK6wrAx.jpeg","https://store.steampowered.com/app/378770/ESCHATOS/"
"SIGNALIS","https://i.imgur.com/a0BRGN8.jpeg","https://store.steampowered.com/app/1262350/SIGNALIS/"
"WORLD OF HORROR","https://i.imgur.com/qMbyLEv.jpeg","https://store.steampowered.com/app/913740/WORLD_OF_HORROR/"
"Momodora: Moonlit Farewell","https://i.imgur.com/4QKG59Q.jpeg","https://store.steampowered.com/app/1747760/Momodora_Moonlit_Farewell/"
"Rusted Moss","https://i.imgur.com/b4DBWRu.jpeg","https://store.steampowered.com/app/1772830/Rusted_Moss/"
"GNOSIA","https://i.imgur.com/ICMUvQ6.jpeg","https://store.steampowered.com/app/1608290/GNOSIA/"
"Va-11 Hall-A: Cyberpunk Bartender Action","https://i.imgur.com/bTNIGDO.jpeg","https://store.steampowered.com/app/447530/VA11_HallA_Cyberpunk_Bartender_Action/"
"La-Mulana","https://i.imgur.com/WQLV4KX.jpeg","https://store.steampowered.com/app/230700/LaMulana/"
"La-Mulana 2","https://i.imgur.com/I39Z3fl.jpeg","https://store.steampowered.com/app/835430/LaMulana_2/"
"NIGHTMARE OPERATOR","https://i.imgur.com/hz6wUIa.jpeg","https://store.steampowered.com/app/2957360/NIGHTMARE_OPERATOR/"
"Parking Garage Rally Circuit","https://i.imgur.com/OKNHFG0.jpeg","https://store.steampowered.com/app/2737300/Parking_Garage_Rally_Circuit/"
"Dream Tactics","https://i.imgur.com/4t1JkAL.jpeg","https://store.steampowered.com/app/1897650/Dream_Tactics/"
"ENA: Dream BBQ","https://i.imgur.com/e0lMoPl.jpeg","https://store.steampowered.com/app/2134320/ENA_Dream_BBQ/"
"Penny's Big Breakaway","https://i.imgur.com/jX7s3q1.jpeg","https://store.steampowered.com/app/1955230/Pennys_Big_Breakaway/"
"The Big Catch","https://i.imgur.com/Wi1GOS3.jpeg","https://store.steampowered.com/app/2146290/The_Big_Catch/"
"Harold Halibut","https://i.imgur.com/FGY5tCn.jpeg","https://store.steampowered.com/app/924750/Harold_Halibut/"
"@melonkoi","https://i.imgur.com/xv74Zc5.png","https://twitter.com/melonkoi/status/1779322326309384563"
"Decline's Drops","https://i.imgur.com/KDXFJhi.png","https://twitter.com/moulinauxbulles/status/1781011293010366774"
"Precursor","https://i.imgur.com/42MRWyY.png","https://twitter.com/JanOrszulik/status/1781013720476315848"
"Bumpers & Broadswords Maximum","https://i.imgur.com/WUaWwex.png","https://hwilson.itch.io/bbmax"
"Ants Took My Eyeball","https://i.imgur.com/qVHSCkI.jpeg","https://store.steampowered.com/app/1627890/Ants_Took_My_Eyeball/"
"Mojito the Cat","https://i.imgur.com/rbmWHbO.jpeg","https://store.steampowered.com/app/1798950/Mojito_the_Cat/"
"Dungeons of Hinterberg","https://i.imgur.com/pqnjjyF.png","https://twitter.com/MicrobirdGames/status/1775143085489438885"
"Sunset Devils","https://i.imgur.com/6CCErtj.jpeg","https://store.steampowered.com/app/2695810/Sunset_Devils/"
"Ruffy and the Riverside","https://i.imgur.com/GsQR3qD.jpeg","https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/"
"MINDWAVE","https://i.imgur.com/gGkxHrR.jpeg","https://store.steampowered.com/app/2701030/MINDWAVE/"
"Knuckle Sandwich","https://i.imgur.com/6Rsbs72.jpeg","https://store.steampowered.com/app/1012570/Knuckle_Sandwich/"
"@AlexStrook","https://i.imgur.com/Y42lDrv.png","https://twitter.com/AlexStrook/status/1778831995528720846"
"RollScape","https://i.imgur.com/qwADBTw.jpeg","https://store.steampowered.com/app/2904290/RollScape/"
"DemonCrawl","https://i.imgur.com/iD2EdMM.jpeg","https://store.steampowered.com/app/1141220/DemonCrawl/"
"Airframe Ultra","https://i.imgur.com/wtsJEcY.jpeg","https://store.steampowered.com/app/2522120/Airframe_Ultra/"
"@andmish","https://i.imgur.com/mjTeIeS.png","https://twitter.com/andmish/status/1775493287773643002"
"@artofsully","https://i.imgur.com/WtUSu1r.png","https://twitter.com/artofsully/status/1773427538276065721"
"Record of Lodoss War-Deedlit in Wonder Labyrinth-","https://i.imgur.com/rAdfLji.jpeg","https://store.steampowered.com/app/1203630/Record_of_Lodoss_WarDeedlit_in_Wonder_Labyrinth/"
"DRAINUS","https://i.imgur.com/2LHhvEy.jpeg","https://store.steampowered.com/app/1975360/DRAINUS/"
"Touhou: Luna Nights","https://i.imgur.com/LovHyyG.jpeg","https://store.steampowered.com/app/851100/Touhou_Luna_Nights/"
"Hand of the Divine","https://i.imgur.com/teWFRoV.png","https://play.date/games/hand-of-the-divine/"
"what the CROW?!","https://i.imgur.com/LdgF3Hx.png","https://play.date/games/what-the-crow/"
"Mars After Midnight","https://i.imgur.com/w5V4vqy.png","https://play.date/games/mars-after-midnight/"
"Pullfrog Playdate Deluxe","https://i.imgur.com/Kbtuy75.png","https://play.date/games/pullfrog/"
"Under The Castle","https://i.imgur.com/WD0u7LH.png","https://play.date/games/under-the-castle/"
"The Zachtronics Puzzle Pack","https://i.imgur.com/jwu4JOv.png","https://store.steampowered.com/bundle/2925/The_Zachtronics_Puzzle_Pack/"
"NERTS! Online","https://i.imgur.com/edEXYp5.jpeg","https://store.steampowered.com/app/1131190/NERTS_Online/"
"Dwarf Fortress","https://i.imgur.com/Qi12tGm.jpeg","https://store.steampowered.com/app/975370/Dwarf_Fortress/"
"Mosa Lina","https://i.imgur.com/21pNtkE.jpeg","https://store.steampowered.com/app/2477090/Mosa_Lina/"
"Sea of Stars","https://i.imgur.com/WahK6sQ.jpeg","https://store.steampowered.com/app/1244090/Sea_of_Stars/"
"Cobalt Core","https://i.imgur.com/ha5aSri.jpeg","https://store.steampowered.com/app/2179850/Cobalt_Core/"
"The Zachtronics Solitaire Collection","https://i.imgur.com/Wzp0TP5.jpeg","https://store.steampowered.com/app/1988540/The_Zachtronics_Solitaire_Collection/"
"Disco Elysium","https://i.imgur.com/4slsqHB.jpeg","https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/"
"Balatro","https://i.imgur.com/IA4rtGc.jpeg","https://store.steampowered.com/app/2379780/Balatro/"
"Touhou: Lost Branch of Legend","https://i.imgur.com/Drbv6Wi.jpeg","https://store.steampowered.com/app/1140150/Touhou_Lost_Branch_of_Legend/"
"Bomb Rush Cyberfunk","https://i.imgur.com/DyeP4d4.jpeg","https://store.steampowered.com/app/1353230/Bomb_Rush_Cyberfunk/"
"Shotgun King: The Final Checkmate","https://i.imgur.com/JLBBwZh.jpeg","https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/"
"Void Stranger","https://i.imgur.com/6Qpcqw5.jpeg","https://store.steampowered.com/app/2121980/Void_Stranger/"
"5D Chess With Multiverse Time Travel","https://i.imgur.com/sbYyw3Y.jpeg","https://store.steampowered.com/app/1349230/5D_Chess_With_Multiverse_Time_Travel/"
"HITMAN: World of Assassination","https://i.imgur.com/ufkmK8z.jpeg","https://store.steampowered.com/app/1659040/HITMAN_World_of_Assassination/"
"Rift Wizard 2","https://i.imgur.com/2Ftsoy4.jpeg","https://store.steampowered.com/app/2058570/Rift_Wizard_2/"
"Darkwood","https://i.imgur.com/PsxuAlY.jpeg","https://store.steampowered.com/app/274520/Darkwood/"
"(the) Gnorp Apologue","https://i.imgur.com/SVXLFMO.jpeg","https://store.steampowered.com/app/1473350/the_Gnorp_Apologue/"
"Retro Gadgets","https://i.imgur.com/Ffj1gFN.jpeg","https://store.steampowered.com/app/1730260/Retro_Gadgets/"
"Pizza Tower","https://i.imgur.com/ErJG49B.jpeg","https://store.steampowered.com/app/2231450/Pizza_Tower/"
"Midnight Fight Express","https://i.imgur.com/Cc2OZSe.jpeg","https://store.steampowered.com/app/1390410/Midnight_Fight_Express/"
"Mecha Simultactics","https://i.imgur.com/JIWQGTB.jpeg","https://store.steampowered.com/app/2738660/Mecha_Simultactics/"
"N++","https://i.imgur.com/rqTBOtZ.jpeg","https://store.steampowered.com/app/230270/N_NPLUSPLUS/"
"Hylics 2","https://i.imgur.com/3VFAMBL.jpeg","https://store.steampowered.com/app/1286710/Hylics_2/"
"Critters for Sale","https://i.imgur.com/dAAMvWr.jpeg","https://store.steampowered.com/app/1078420/Critters_for_Sale/"
"Ex-Zodiac","https://i.imgur.com/BuLSvu1.jpeg","https://store.steampowered.com/app/1249480/ExZodiac/"
"Felvidek","https://i.imgur.com/udmUhzk.jpeg","https://store.steampowered.com/app/2299900/Felvidek/"
"The Many Pieces of Mr. Coo","https://i.imgur.com/EdpsRcq.jpeg","https://store.steampowered.com/app/1602560/The_Many_Pieces_of_Mr_Coo/"
"Transistor","https://i.imgur.com/eoeS2Ej.jpeg","https://store.steampowered.com/app/237930/Transistor/"
"Kingdoms of the Dump","https://i.imgur.com/2uZFAoa.png","https://twitter.com/DumpKingdoms/status/1761349703289946393"
"MARVEL SNAP","https://i.imgur.com/JsBoI6Y.jpeg","https://store.steampowered.com/app/1997040/MARVEL_SNAP/"
"Coromon","https://i.imgur.com/jzjUMAv.jpeg","https://store.steampowered.com/app/1218210/Coromon/"
"Quadrilateral Cowboy","https://i.imgur.com/Mk5X1Ke.jpeg","https://store.steampowered.com/app/240440/Quadrilateral_Cowboy/"
"Dicey Dungeons","https://i.imgur.com/GkJVNna.jpeg","https://store.steampowered.com/app/861540/Dicey_Dungeons/"
"Your Only Move is HUSTLE","https://i.imgur.com/qzpoSXi.jpeg","https://store.steampowered.com/app/2212330/Your_Only_Move_Is_HUSTLE/"
"The Cat Lady","https://i.imgur.com/SuLn0n2.jpeg","https://store.steampowered.com/app/253110/The_Cat_Lady/"
"Hypnospace Outlaw","https://i.imgur.com/9jD6t1l.jpeg","https://store.steampowered.com/app/844590/Hypnospace_Outlaw/"
"Brutal Orchestra","https://i.imgur.com/BEM58ZA.jpeg","https://store.steampowered.com/app/1734320/Brutal_Orchestra/"
"Invisible, Inc","https://i.imgur.com/ANKB6Ef.jpeg","https://store.steampowered.com/app/243970/Invisible_Inc/"
"Lethal League Blaze","https://i.imgur.com/wkg8sXw.jpeg","https://store.steampowered.com/app/553310/Lethal_League_Blaze/"
"Baba is You","https://i.imgur.com/WqWmQiN.jpeg","https://store.steampowered.com/app/736260/Baba_Is_You/"
"Pepper Grinder","https://i.imgur.com/tqWtwn6.jpeg","https://store.steampowered.com/app/2076580/Pepper_Grinder/"
"Subsurface Circular","https://i.imgur.com/lRxHJ3P.jpeg","https://store.steampowered.com/app/676820/Subsurface_Circular/"
"Sifu","https://i.imgur.com/F56r4ij.jpeg","https://store.steampowered.com/app/2138710/Sifu/"
"Super Lone Survivor","https://i.imgur.com/VOxDfI0.jpeg","https://store.steampowered.com/app/1907440/Super_Lone_Survivor/"
"Noita","https://i.imgur.com/6su45Xe.jpeg","https://store.steampowered.com/app/881100/Noita/"
"Lost Judgment","https://i.imgur.com/NxucDUK.jpeg","https://store.steampowered.com/app/2058190/Lost_Judgment/"
"The Stanley Parable: Ultra Deluxe","https://i.imgur.com/TLLg9Mn.jpeg","https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/"
"Pocket Crystal League","https://i.imgur.com/v5nVp0U.png","https://moodytail.itch.io/pocket-crystal-league"
"Distance","https://i.imgur.com/Zu4BafQ.jpeg","https://store.steampowered.com/app/233610/Distance/"
"Monster Sanctuary","https://i.imgur.com/ucEIsE7.jpeg","https://store.steampowered.com/app/814370/Monster_Sanctuary/"
"Dead Cells","https://i.imgur.com/qE3dQbP.jpeg","https://store.steampowered.com/app/588650/Dead_Cells/"
"Mirror's Edge","https://i.imgur.com/XcJa6u3.jpeg","https://store.steampowered.com/app/17410/Mirrors_Edge/"
"Catherine Classic","https://i.imgur.com/CasuaTw.jpeg","https://store.steampowered.com/app/893180/Catherine_Classic/"
"Keep Talking and Nobody Explodes","https://i.imgur.com/AjXllpx.jpeg","https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/"
